Year,Aid type,Recipient,Value,Value_k
2011,Technical Cooperation,"LDCs, Total",40371.551435,40.371551435
2011,Technical Cooperation,"LMICs, Total",38847.811033,38.847811033
2011,Technical Cooperation,"Middle East, Total",7544.494276,7.544494276
2011,Technical Cooperation,"North of Sahara, Total",6130.649825,6.130649825000001
2011,Technical Cooperation,"Oceania, Total",5965.977666,5.965977666
2011,Technical Cooperation,"South & Central Asia, Total",22008.637018,22.008637018
2011,Technical Cooperation,"South America, Total",9621.091311,9.621091311
2011,Technical Cooperation,"South of Sahara, Total",37415.176554,37.415176554
2011,Technical Cooperation,"Southern Africa, Total",2739.908305,2.7399083049999997
2011,Technical Cooperation,"Western Africa, Total",10526.832092,10.526832092000001
2012,Development Food Aid,"Africa, Total",8547.570132,8.547570132
2012,Development Food Aid,"All Recipients, Total",10656.640493,10.656640493000001
2012,Development Food Aid,"Asia, Total",2253.344278,2.253344278
2012,Development Food Aid,"Caribbean & Central America, Total",875.000454,0.875000454
2012,Development Food Aid,"Developing Countries, Total",13896.759558,13.896759558
2012,Development Food Aid,"Eastern Africa, Total",4855.145985,4.855145985
2012,Development Food Aid,"Europe, Total",20.024292,0.020024292
2012,Development Food Aid,"Fragile states, Total",10184.653958,10.184653958
2012,Development Food Aid,"LDCs, Total",9406.936901000001,9.406936901000002
2012,Development Food Aid,"LMICs, Total",1218.041099,1.2180410990000001
2012,Development Food Aid,"Middle East, Total",464.309098,0.46430909800000003
2012,Development Food Aid,"North of Sahara, Total",85.664484,0.085664484
2012,Development Food Aid,"South & Central Asia, Total",1402.636576,1.4026365760000001
2012,Development Food Aid,"South America, Total",51.950424,0.051950423999999995
2012,Development Food Aid,"South of Sahara, Total",8383.172367,8.383172366999998
2012,Development Food Aid,"Southern Africa, Total",32.659335999999996,0.032659336
2012,Development Food Aid,"Western Africa, Total",2468.933242,2.468933242
2012,Humanitarian Aid,"Africa, Total",47111.741562,47.111741562000006
2012,Humanitarian Aid,"All Recipients, Total",75625.157515,75.625157515
2012,Humanitarian Aid,"Asia, Total",36016.837095,36.016837095
2012,Humanitarian Aid,"Caribbean & Central America, Total",3077.63458,3.07763458
2012,Humanitarian Aid,"Developing Countries, Total",99701.302165,99.701302165
2012,Humanitarian Aid,"Eastern Africa, Total",25567.692047,25.567692047
2012,Humanitarian Aid,"Europe, Total",1506.942432,1.506942432
2012,Humanitarian Aid,"Fragile states, Total",67525.931801,67.525931801
2012,Humanitarian Aid,"LDCs, Total",45829.022727999996,45.829022728
2012,Humanitarian Aid,"LMICs, Total",16775.850681,16.775850681
2012,Humanitarian Aid,"Middle East, Total",18870.999224,18.870999224
2012,Humanitarian Aid,"North of Sahara, Total",913.155806,0.913155806
2012,Humanitarian Aid,"Oceania, Total",363.949125,0.363949125
2012,Humanitarian Aid,"South & Central Asia, Total",13660.294636,13.660294636
2012,Humanitarian Aid,"South America, Total",951.327213,0.951327213
2012,Humanitarian Aid,"South of Sahara, Total",45567.247266,45.567247265999995
2012,Humanitarian Aid,"Southern Africa, Total",259.631943,0.259631943
2012,Humanitarian Aid,"Western Africa, Total",7815.081968,7.815081968
2012,Imputed Multilateral ODA,"Africa, Total",162345.140274,162.34514027400002
2012,Imputed Multilateral ODA,"All Recipients, Total",267101.877377,267.101877377
2012,Imputed Multilateral ODA,"Asia, Total",81765.511153,81.765511153
2012,Imputed Multilateral ODA,"Caribbean & Central America, Total",10315.033043,10.315033043
2012,Imputed Multilateral ODA,"Developing Countries, Total",339496.64346,339.49664346
2012,Imputed Multilateral ODA,"Eastern Africa, Total",57715.099462,57.715099462
2012,Imputed Multilateral ODA,"Europe, Total",44469.561327,44.469561327
2012,Imputed Multilateral ODA,"Fragile states, Total",157916.711305,157.916711305
2012,Imputed Multilateral ODA,"LDCs, Total",117565.275294,117.565275294
2012,Imputed Multilateral ODA,"LMICs, Total",103608.145081,103.60814508099999
2012,Imputed Multilateral ODA,"Middle East, Total",11628.595988000001,11.628595988
2012,Imputed Multilateral ODA,"North of Sahara, Total",15769.885259,15.769885259
2012,Imputed Multilateral ODA,"Oceania, Total",2583.779798,2.583779798
2012,Imputed Multilateral ODA,"South & Central Asia, Total",45407.37805,45.40737805
2012,Imputed Multilateral ODA,"South America, Total",8368.567562,8.368567562
2012,Imputed Multilateral ODA,"South of Sahara, Total",141490.928473,141.490928473
2012,Imputed Multilateral ODA,"Southern Africa, Total",5138.648531,5.138648530999999
2012,Imputed Multilateral ODA,"Western Africa, Total",57078.502924,57.078502924
2012,Technical Cooperation,"Africa, Total",54013.223888,54.013223888
2012,Technical Cooperation,"All Recipients, Total",144408.49998,144.40849998
2012,Technical Cooperation,"Asia, Total",56040.170304,56.040170304
2012,Technical Cooperation,"Caribbean & Central America, Total",7713.8648379999995,7.713864837999999
2012,Technical Cooperation,"Developing Countries, Total",183244.05921900002,183.244059219
2012,Technical Cooperation,"Eastern Africa, Total",15393.612143,15.393612143
2012,Technical Cooperation,"Europe, Total",11968.600598,11.968600598
2012,Technical Cooperation,"Fragile states, Total",55525.471936,55.525471936
2012,Technical Cooperation,"LDCs, Total",40706.081770000004,40.706081770000004
2012,Technical Cooperation,"LMICs, Total",46214.226864,46.214226864
2012,Technical Cooperation,"Middle East, Total",7241.703232,7.241703232
2012,Technical Cooperation,"North of Sahara, Total",10069.909049,10.069909049
2012,Technical Cooperation,"Oceania, Total",6131.931954,6.131931954
2012,Technical Cooperation,"South & Central Asia, Total",22732.263679,22.732263679
2012,Technical Cooperation,"South America, Total",11142.374273,11.142374273
2012,Technical Cooperation,"South of Sahara, Total",40362.66851,40.362668510000006
2012,Technical Cooperation,"Southern Africa, Total",2829.369909,2.829369909
2012,Technical Cooperation,"Western Africa, Total",12024.985049,12.024985049000001
2013,Development Food Aid,"Africa, Total",6185.087504,6.185087504
2013,Development Food Aid,"All Recipients, Total",8402.444941,8.402444941
2013,Development Food Aid,"Asia, Total",1813.542737,1.813542737
2013,Development Food Aid,"Caribbean & Central America, Total",601.284169,0.601284169
2013,Development Food Aid,"Developing Countries, Total",11043.15983,11.04315983
2013,Development Food Aid,"Eastern Africa, Total",3736.549291,3.7365492909999998
2013,Development Food Aid,"Europe, Total",45.611557,0.045611557
2013,Development Food Aid,"Fragile states, Total",7433.725549,7.433725549
2013,Development Food Aid,"LDCs, Total",6628.14634,6.62814634
2013,Development Food Aid,"LMICs, Total",1100.901466,1.100901466
2013,Development Food Aid,"Middle East, Total",733.515846,0.733515846
2013,Development Food Aid,"North of Sahara, Total",39.393239,0.039393239000000004
2013,Development Food Aid,"Oceania, Total",0.10630400000000001,0.000106304
2013,Development Food Aid,"South & Central Asia, Total",874.126582,0.8741265819999999
2013,Development Food Aid,"South America, Total",37.691692,0.037691692000000006
2013,Development Food Aid,"South of Sahara, Total",6053.312976,6.053312976
2013,Development Food Aid,"Southern Africa, Total",35.672411000000004,0.035672411
2013,Development Food Aid,"Western Africa, Total",1717.731341,1.717731341
2013,Humanitarian Aid,"Africa, Total",47516.17447,47.516174469999996
2013,Humanitarian Aid,"All Recipients, Total",93048.643883,93.048643883
2013,Humanitarian Aid,"Asia, Total",57523.694327000005,57.523694327
2013,Humanitarian Aid,"Caribbean & Central America, Total",2910.310984,2.910310984
2013,Humanitarian Aid,"Developing Countries, Total",123761.281868,123.76128186800001
2013,Humanitarian Aid,"Eastern Africa, Total",29290.952054,29.290952054
2013,Humanitarian Aid,"Europe, Total",2471.436585,2.4714365849999997
2013,Humanitarian Aid,"Fragile states, Total",85581.532828,85.581532828
2013,Humanitarian Aid,"LDCs, Total",49913.810354,49.913810354
2013,Humanitarian Aid,"LMICs, Total",19027.043276,19.027043276
2013,Humanitarian Aid,"Middle East, Total",39593.425984,39.593425984
2013,Humanitarian Aid,"North of Sahara, Total",1162.496487,1.1624964869999999
2013,Humanitarian Aid,"Oceania, Total",412.777826,0.412777826
2013,Humanitarian Aid,"South & Central Asia, Total",12392.702222,12.392702222
2013,Humanitarian Aid,"South America, Total",1072.602145,1.072602145
2013,Humanitarian Aid,"South of Sahara, Total",45950.294617,45.950294617
2013,Humanitarian Aid,"Southern Africa, Total",265.923567,0.26592356699999997
2013,Humanitarian Aid,"Western Africa, Total",6329.994075,6.329994074999999
2013,Imputed Multilateral ODA,"Africa, Total",165704.901056,165.704901056
2013,Imputed Multilateral ODA,"All Recipients, Total",288263.505845,288.263505845
2013,Imputed Multilateral ODA,"Asia, Total",99414.970002,99.414970002
2013,Imputed Multilateral ODA,"Caribbean & Central America, Total",11819.454474,11.819454474
2013,Imputed Multilateral ODA,"Developing Countries, Total",366022.175914,366.022175914
2013,Imputed Multilateral ODA,"Eastern Africa, Total",73603.945888,73.603945888
2013,Imputed Multilateral ODA,"Europe, Total",47235.784894,47.235784894
2013,Imputed Multilateral ODA,"Fragile states, Total",177778.729879,177.778729879
2013,Imputed Multilateral ODA,"LDCs, Total",139142.109013,139.142109013
2013,Imputed Multilateral ODA,"LMICs, Total",102502.92074,102.50292074000001
2013,Imputed Multilateral ODA,"Middle East, Total",16624.481241,16.624481241
2013,Imputed Multilateral ODA,"North of Sahara, Total",11891.347459999999,11.891347459999999
2013,Imputed Multilateral ODA,"Oceania, Total",2874.021449,2.874021449
2013,Imputed Multilateral ODA,"South & Central Asia, Total",57035.275238,57.035275238000004
2013,Imputed Multilateral ODA,"South America, Total",7106.114355,7.106114355
2013,Imputed Multilateral ODA,"South of Sahara, Total",148268.679193,148.268679193
2013,Imputed Multilateral ODA,"Southern Africa, Total",5221.234271,5.221234271
2013,Imputed Multilateral ODA,"Western Africa, Total",47240.319115,47.240319115
2013,Technical Cooperation,"Africa, Total",55291.541816,55.291541816
2013,Technical Cooperation,"All Recipients, Total",140204.03,140.20403
2013,Technical Cooperation,"Asia, Total",54611.527343,54.611527343
2013,Technical Cooperation,"Caribbean & Central America, Total",6540.94314,6.54094314
2013,Technical Cooperation,"Developing Countries, Total",177429.752647,177.429752647
2013,Technical Cooperation,"Eastern Africa, Total",16384.071227,16.384071227
2013,Technical Cooperation,"Europe, Total",11178.536747,11.178536747
2013,Technical Cooperation,"Fragile states, Total",55914.771286,55.914771286000004
2013,Technical Cooperation,"LDCs, Total",41743.424056,41.743424056
2013,Technical Cooperation,"LMICs, Total",43214.363548,43.214363548
2013,Technical Cooperation,"Middle East, Total",8013.445248,8.013445248
2013,Technical Cooperation,"North of Sahara, Total",9453.859338,9.453859338000001
2013,Technical Cooperation,"Oceania, Total",4725.92742,4.72592742
2013,Technical Cooperation,"South & Central Asia, Total",22691.414963,22.691414963
2013,Technical Cooperation,"South America, Total",10427.957177,10.427957177
2013,Technical Cooperation,"South of Sahara, Total",42401.456707,42.401456706999994
2013,Technical Cooperation,"Southern Africa, Total",2601.11792,2.60111792
2013,Technical Cooperation,"Western Africa, Total",13012.685301,13.012685301
2014,Development Food Aid,"Africa, Total",6589.5331400000005,6.58953314
2014,Development Food Aid,"All Recipients, Total",8018.638712,8.018638712
2014,Development Food Aid,"Asia, Total",1688.756229,1.688756229
2014,Development Food Aid,"Caribbean & Central America, Total",331.749265,0.33174926499999996
2014,Development Food Aid,"Developing Countries, Total",10432.589337,10.432589337
2014,Development Food Aid,"Eastern Africa, Total",3631.520979,3.631520979
2014,Development Food Aid,"Europe, Total",67.244941,0.067244941
2014,Development Food Aid,"Fragile states, Total",7511.098253,7.511098253
2014,Development Food Aid,"LDCs, Total",6611.931326,6.611931326
2014,Development Food Aid,"LMICs, Total",1336.943356,1.336943356
2014,Development Food Aid,"Middle East, Total",368.438732,0.368438732
2014,Development Food Aid,"North of Sahara, Total",37.667273,0.037667273
2014,Development Food Aid,"Oceania, Total",17.122528,0.017122527999999998
2014,Development Food Aid,"South & Central Asia, Total",838.728562,0.838728562
2014,Development Food Aid,"South America, Total",66.704189,0.066704189
2014,Development Food Aid,"South of Sahara, Total",6513.54548,6.513545479999999
2014,Development Food Aid,"Southern Africa, Total",20.644102,0.020644102
2014,Development Food Aid,"Western Africa, Total",1800.04432,1.80004432
2014,Humanitarian Aid,"Africa, Total",59171.475525,59.171475525
2014,Humanitarian Aid,"All Recipients, Total",117119.605658,117.119605658
2014,Humanitarian Aid,"Asia, Total",68761.949089,68.761949089
2014,Humanitarian Aid,"Caribbean & Central America, Total",2057.711004,2.0577110039999997
2014,Humanitarian Aid,"Developing Countries, Total",156130.728958,156.130728958
2014,Humanitarian Aid,"Eastern Africa, Total",27985.645524,27.985645524
2014,Humanitarian Aid,"Europe, Total",4420.755463,4.420755463000001
2014,Humanitarian Aid,"Fragile states, Total",94281.264536,94.28126453600001
2014,Humanitarian Aid,"LDCs, Total",51434.751894,51.434751894
2014,Humanitarian Aid,"LMICs, Total",20409.87746,20.40987746
2014,Humanitarian Aid,"Middle East, Total",49775.939689,49.775939689
2014,Humanitarian Aid,"North of Sahara, Total",1834.423794,1.834423794
2014,Humanitarian Aid,"Oceania, Total",315.779718,0.315779718
2014,Humanitarian Aid,"South & Central Asia, Total",12293.560687,12.293560687
2014,Humanitarian Aid,"South America, Total",876.767435,0.876767435
2014,Humanitarian Aid,"South of Sahara, Total",56177.026296,56.177026295999994
2014,Humanitarian Aid,"Southern Africa, Total",118.552979,0.11855297899999999
2014,Humanitarian Aid,"Western Africa, Total",9082.115754,9.082115754
2014,Imputed Multilateral ODA,"Africa, Total",174539.352972,174.539352972
2014,Imputed Multilateral ODA,"All Recipients, Total",301362.835752,301.36283575199997
2014,Imputed Multilateral ODA,"Asia, Total",104642.588236,104.642588236
2014,Imputed Multilateral ODA,"Caribbean & Central America, Total",11612.855017,11.612855017
2014,Imputed Multilateral ODA,"Developing Countries, Total",383415.79658799997,383.415796588
2014,Imputed Multilateral ODA,"Eastern Africa, Total",69284.08017,69.28408017
2014,Imputed Multilateral ODA,"Europe, Total",49123.634763,49.123634763
2014,Imputed Multilateral ODA,"Fragile states, Total",179042.061713,179.042061713
2014,Imputed Multilateral ODA,"LDCs, Total",133632.6338,133.6326338
2014,Imputed Multilateral ODA,"LMICs, Total",119525.423226,119.525423226
2014,Imputed Multilateral ODA,"Middle East, Total",16431.389732,16.431389732
2014,Imputed Multilateral ODA,"North of Sahara, Total",16942.477859,16.942477859
2014,Imputed Multilateral ODA,"Northern America, Total",0.0,0.0
2014,Imputed Multilateral ODA,"Oceania, Total",2528.669179,2.528669179
